charts/ff/8b/ff8b9dd5ee1fa017b48be0b4f851d290.png, +35.9498, +307.3079
charts/ff/8b/ff8ba3a57ea39b01bd463e911f664deb.png, -13.6948, +34.3828
charts/ff/8b/ff8bd9b288a818e2a730197974ebcd61.png, -82.7018, +29.3448
charts/ff/8b/ff8bec1a98da4d5cf6f8d713af416902.png, -67.9216, +138.7287
charts/ff/8c/ff8ccfb61ec03ff5434340ff4b36330d.png, +24.2797, +170.9558
charts/ff/8d/ff8d09953606825c1fd459f1a2de8612.png, -41.7557, +219.2187
charts/ff/8d/ff8d98be8acf103c7b807b45da412da4.png, -19.1034, +343.6149
charts/ff/8d/ff8da57a0b130b703ff55e38d3946071.png, +38.0928, +241.1744
charts/ff/8e/ff8e34aa4dc04c5b2338cdbd71069cb8.png, +20.1523, +61.4372
charts/ff/8e/ff8e61fa785e7c13ae3f8b615ce8fa71.png, +4.3477, +89.5374
charts/ff/8e/ff8e9da0f9df984da0f9e7ca19383a34.png, -53.2392, +241.3971
charts/ff/8e/ff8ea494676f66ce78beef5cb69712ff.png, +7.9742, +220.6320
charts/ff/8f/ff8f079e57d07327fe1089a657ed9aa9.png, -8.8055, +322.5579
charts/ff/8f/ff8f55d79131a10a7961612eae660b72.png, +12.4389, +127.2947
charts/ff/8f/ff8f57f22eb3762412f5ecdcf7b51a3e.png, +4.8925, +165.0851
charts/ff/90/ff900613623032008ef3deb459c8c00e.png, -50.6740, +34.3882
charts/ff/91/ff9152fb71691553d0c5ef8b50645dc5.png, -44.1923, +345.0577
charts/ff/91/ff91587940262290f1214c48c9f7fd4e.png, +14.8252, +87.8455
charts/ff/92/ff920d1adacb88d4f523fd22c40e4c3a.png, +60.9738, +205.4293
charts/ff/92/ff9245e8ab4fa2deada691baa86414da.png, +6.0619, +193.4777
charts/ff/92/ff929fc4fe4411b3c6800fef224af4b3.png, -9.4109, +111.2250
charts/ff/92/ff92fdf93e0800417160021fa5c738ed.png, -12.0193, +218.4401
charts/ff/93/ff93002edcc59f67cc96daa2f28a9a4f.png, -42.4135, +188.1634
charts/ff/93/ff93acf5eaaa493631c37a0e093bcca6.png, +60.5391, +25.3009
charts/ff/93/ff93ee4b19b9e6c09ff44f0fbf2bb251.png, +62.8891, +276.6097
charts/ff/94/ff945b25b34103e33f3a2239cf863786.png, +2.8645, +71.6304
charts/ff/94/ff946d09b9cf600345520a422ed2902d.png, -12.3845, +252.4937
charts/ff/94/ff947ebf1b804189d142465f8126727d.png, +25.1685, +30.8562
charts/ff/94/ff94d4b43a8b6d71c0b05eb23702adea.png, -20.3820, +261.7185
charts/ff/94/ff94d514cf907627608c699e27bf01c6.png, +53.3945, +169.3466
charts/ff/95/ff9503c3664314dc56a25ecd5a919fe2.png, +32.5966, +203.5764
charts/ff/95/ff95b47b6b388f1e9da0e6f659518d7e.png, -22.8563, +129.2970
charts/ff/96/ff96125d0aa9540cddb94a7977dcf92d.png, -59.1416, +287.7636
charts/ff/96/ff9621372417c594e5d5d32068a3b91a.png, +44.5305, +154.4631
charts/ff/96/ff965d12c0ddd5a30309e036765c71a5.png, -27.7768, +195.2919
charts/ff/96/ff9684b2aaa8f14b0be0d0109a0e3693.png, +28.8178, +252.9502
charts/ff/96/ff9692e62b3395a53a4102365a03fc70.png, -59.3373, +177.3006
charts/ff/96/ff96daa21acc976c6fa94c629f0af7f1.png, +21.4558, +345.4039
charts/ff/96/ff96e84a96b4fc490b6a04acbeb67f69.png, -0.8486, +231.8861
charts/ff/97/ff971860a579cd77da65c0a88066a78d.png, +39.9206, +59.6392
charts/ff/97/ff972f0ab6b7a8fc3adafe065938e0e9.png, -10.3774, +276.6024
charts/ff/97/ff97a62f48f94b704811343d0d97b970.png, -33.6288, +152.7943
charts/ff/97/ff97acab0aee80bb9f4556b9b97589b0.png, -20.9388, +89.0892
charts/ff/98/ff982855686babd7e0f6c56092245641.png, -39.5269, +197.9193
charts/ff/98/ff98462a7778e6fc1138630780753d6c.png, -57.5630, +227.0520
charts/ff/98/ff9848c01489816d7de292781828a594.png, +41.5148, +58.9373
charts/ff/98/ff98a57377f2672be32066cf2520c90f.png, -30.4985, +112.0466
charts/ff/99/ff99098db33a0ce6c099f1f3c73a7632.png, +25.2808, +247.0443
charts/ff/99/ff994590f688b9f4e0d08de6cc662705.png, -16.4715, +173.6259
charts/ff/99/ff998a5c5c4d2711c2dca263d0da551b.png, +42.0691, +259.5551
charts/ff/99/ff99beda5bf5c7312d3960c58b42f56c.png, +6.1876, +39.0621
charts/ff/9a/ff9a855a5093ae194e2ee2e93ad76d2f.png, +35.1289, +162.3321
charts/ff/9b/ff9b1edf2bc99a28a47733030b8b99a3.png, +8.9917, +101.4766
charts/ff/9b/ff9b99e51354114af0eadd27376fd044.png, +39.4041, +136.6590
charts/ff/9c/ff9c00dded2d8ce9ebf7eaa8d8007ce8.png, -10.1627, +270.1271
charts/ff/9c/ff9c2a9a9e70c7abe7db0f4da3b6e56d.png, -51.4798, +77.1537
charts/ff/9c/ff9caafeeca11034c420a128fe64194d.png, -37.3940, +62.4813
charts/ff/9c/ff9cc418ef69174a4fe70d8cef2fa68d.png, -24.2599, +231.2116
charts/ff/9d/ff9d24634f2088d4dd02ec30dfdfda0e.png, -2.3394, +100.9739
charts/ff/9d/ff9d65b5f1312c1d4805175feb4fff34.png, -19.9994, +86.9553
charts/ff/9d/ff9dfb38655da9acca18c1b5a62a5567.png, -47.1742, +330.4450
charts/ff/9e/ff9e083fc52e6fdc1ca3f14f14919a5b.png, -8.0745, +260.6767
charts/ff/9e/ff9e12dffb8601844f38432f7d3eebde.png, -2.9059, +153.2623
charts/ff/9e/ff9e83c1dee2d949120f234252a8b721.png, +30.8431, +266.0451
charts/ff/9e/ff9e99a305eeefaf7aa47348a05677e8.png, -10.2440, +313.3971
charts/ff/9e/ff9ee635b9a9367e56cb7965ffdee105.png, +16.6536, +290.4389
charts/ff/9f/ff9f08a3e08c4a56a95a9c25b7929fc3.png, +10.2842, +93.5959
charts/ff/9f/ff9f829f3a601fe169411ba8ed6f249b.png, +43.1936, +336.7120
charts/ff/9f/ff9ff9c1cac37ef13bc93541655d97bb.png, -6.7872, +134.1500
charts/ff/a0/ffa06d646495cde7b26466df2a38bb1b.png, -43.4385, +295.7385
charts/ff/a0/ffa08963da177d6944bab7205a460468.png, -16.8594, +206.1458
charts/ff/a0/ffa09a3c120378fa7cae3f7197d28cf9.png, +2.2210, +137.5450
charts/ff/a1/ffa12efd1ba0bebe92ae50011609f386.png, -10.3500, +212.8089
charts/ff/a2/ffa2046e21ed78777274bffc2809e6cc.png, +16.4706, +353.3519
charts/ff/a2/ffa20a619a3e12f23d7ebdc149822e2f.png, +12.4746, +313.0634
charts/ff/a2/ffa244dcf1abcaea6cec586d6b591324.png, +46.7547, +142.5377
charts/ff/a2/ffa293dd6de477c8eb3f4aaf6a7d661d.png, -21.0999, +142.5824
charts/ff/a2/ffa2a0fea7a0dbdad8bc83f5133f64b5.png, -60.9797, +296.5903
charts/ff/a2/ffa2ab75454d48f3c96e984ab50706c9.png, +46.2425, +308.0838
charts/ff/a2/ffa2abe63d493c9225a9624296419237.png, -18.8781, +357.5432
charts/ff/a2/ffa2b830aa81d2c108ccbb8ba30293b6.png, -32.6240, +149.1896
charts/ff/a3/ffa3a36d3a23015812761d5077336dd2.png, +50.2839, +177.1232
charts/ff/a3/ffa3c46864739a81c2a33df6e1530df2.png, +20.3848, +227.5848
charts/ff/a3/ffa3f696c5034df3384c9b769b611ce6.png, -11.2357, +143.4879
charts/ff/a4/ffa400d78f463244ce0e97c2346bbdb9.png, +26.8188, +103.7004
charts/ff/a4/ffa46660ac599d90cee6fa0d874072d0.png, +16.6409, +55.7092
charts/ff/a4/ffa49683f3a425ea51e5d040c3aad189.png, -38.4549, +61.8525
charts/ff/a4/ffa4f687394a668ef4e60ff355b8b39b.png, -45.2468, +150.7163
charts/ff/a5/ffa5393a930ceb606b6e972d92653ccd.png, -0.1206, +236.0269
charts/ff/a5/ffa5bd8511f5e759a243388b1b6b047d.png, -74.1120, +233.5280
charts/ff/a6/ffa67581feefbf4e597b1fa7d9ec5a93.png, +0.7147, +326.8767
charts/ff/a6/ffa6acdff39c90019907df3e136555ba.png, -7.2491, +163.2508
charts/ff/a6/ffa6b935e468f8b991f7d8ce27390a81.png, -27.8858, +252.9918
charts/ff/a8/ffa822cf9990c50d57a1046b7ee7ed8e.png, -71.7507, +155.5723
charts/ff/a8/ffa895bf264aeae15d36ae293c7ea575.png, -5.0619, +320.4325
charts/ff/a9/ffa94ba71d65eb2725532ff7569486e4.png, -75.9743, +135.9720
charts/ff/a9/ffa9d2b4dab5ec410f8cc6641136c759.png, +18.6576, +125.2154
charts/ff/a9/ffa9e4f2d1b1c95c9935b3765dc3850c.png, -9.4436, +352.0684
charts/ff/a9/ffa9f4acc43c4785ae0f7135c27a20b2.png, -37.7031, +185.4983
charts/ff/aa/ffaa872514433e53c4342be0fb77daba.png, +30.2282, +178.0478
charts/ff/aa/ffaa9d23798dd87490e6c920c86d259a.png, -76.5480, +275.9493
charts/ff/aa/ffaacb72fea9ce69ab500d0e9eefc9ba.png, +47.6200, +319.9610
charts/ff/aa/ffaadacf5880fa9b84d546a736b2fa3e.png, -15.2433, +285.6720
charts/ff/aa/ffaaf8458e549d600fa1f7343fe73e82.png, -37.8338, +276.6861
charts/ff/ab/ffab0cba3827b150cd05a3feb9390f89.png, -31.2436, +5.9316
charts/ff/ac/ffac38da4f64a3c81e40a60cdc1cc7ad.png, -56.2944, +106.1570
charts/ff/ac/ffacb44c225d07fac4da6574de5689a6.png, -43.2339, +349.5286
charts/ff/ac/fface6419054a5bf82828cf629754b33.png, +64.1862, +118.8941
charts/ff/ad/ffad0e46fc1c0edf41deef89babf7eb8.png, +24.1076, +23.8669
charts/ff/ad/ffad206dcdb9cd94a3eb329742a9acd3.png, -0.2692, +108.3553
charts/ff/ad/ffad95a5310db1655eec57e099acf37b.png, -27.1473, +349.8158
charts/ff/ad/ffad995788c3e25148d22d0d958131ed.png, +61.7825, +336.2110
charts/ff/ad/ffadcaee6ff91b63a694899fcf61fb6f.png, +13.3387, +164.4225
charts/ff/ad/ffadd3f377ae1ed77f09da63b06f8138.png, -56.8277, +18.8429
charts/ff/ad/ffadf013b5f8326196cc4da0db1b56e5.png, +25.7212, +200.4383
charts/ff/ae/ffae3ffdc65317f2604247687c6a4986.png, +4.7883, +334.5334
charts/ff/ae/ffae61be0d2a1b968e032ddf2ec68514.png, +44.2768, +231.2665
charts/ff/ae/ffaeb2e4cd91b3097eaefea4bacba28c.png, -10.0061, +325.2696
charts/ff/ae/ffaee97886438ef8e809c025f17ad326.png, -61.3053, +180.4707
charts/ff/af/ffaf06c634755b7d0c8fb1271d26e7f7.png, -4.3010, +4.2716
charts/ff/af/ffaf0b4232ecd8b7f300edd5ee24caf9.png, +18.1721, +276.8162
charts/ff/af/ffaf161ad2ccb580a505fa70cbe9a35d.png, -50.8228, +258.4039
charts/ff/af/ffaf53cbc77d2716a89ced4fad42eb4a.png, +70.7916, +220.5586
charts/ff/af/ffaf60b6f94b5be2d5c641aff035b38f.png, -31.3810, +162.1564
charts/ff/af/ffaf7454dde81f44cef01a4be70632f1.png, -20.7261, +291.4481
charts/ff/af/ffafa1de7a8e016a41758639dc8c94cc.png, +41.1427, +272.6388
charts/ff/af/ffaff3a921e9c718e856449339b4a26c.png, -25.7674, +101.0536
charts/ff/b0/ffb00de7f2d817746d506ae33ae2a993.png, -20.2291, +178.2744
charts/ff/b0/ffb0325f03b2fe70dae410c13fa9330f.png, +39.7998, +234.3551
charts/ff/b1/ffb16567337797a335af6d93e0e1ec25.png, +69.9995, +51.5265
charts/ff/b1/ffb167b06a8228ac35022d7aedb1c73e.png, +38.5142, +341.4995
charts/ff/b2/ffb228972016cd67583236762f84be66.png, -13.4355, +80.0391
charts/ff/b2/ffb2777b47aafbfc8a8a5719947e4736.png, -30.3927, +19.8977
charts/ff/b2/ffb2f8151ae055abe61c02a8325cd221.png, +55.2875, +191.0020
charts/ff/b3/ffb38b5a36e38e83f0d0ff196d833e97.png, -33.6644, +196.2954
charts/ff/b3/ffb3dba593dbffd7060e20613fa07412.png, -33.3274, +71.5115
charts/ff/b4/ffb45efb0ca86a84ed102e2687d26e60.png, -48.0098, +21.3769
charts/ff/b4/ffb4756c9eae4b51332461beac1e2a77.png, -17.0911, +246.6700
charts/ff/b4/ffb4c7b9e1127d3cce999633972e2444.png, +1.3726, +79.3488
charts/ff/b5/ffb51ce915f609e541ea83d7b11a0aa3.png, +58.8358, +265.0532
charts/ff/b5/ffb5e810c5a2a0f8c5e5b8067df5479f.png, -18.0270, +342.0333
charts/ff/b5/ffb5f604bdfd0bd06a65afbb653ba0e6.png, -32.1613, +203.0739
charts/ff/b7/ffb7c22924f4af35902f7d512e922644.png, +47.7807, +48.9914
charts/ff/b7/ffb7f4fa340404cfa8898b9c4028d91c.png, +24.8439, +3.7889
charts/ff/b7/ffb7fede9e1395fcb75fb4f64710f9a4.png, -15.0149, +211.8317
charts/ff/b9/ffb933b47cef66639916ad2f98e65dbc.png, +42.0136, +91.2144
charts/ff/b9/ffb977ac69697a22769b3010b6ac8617.png, +47.8523, +109.4370
charts/ff/b9/ffb97a00d52e88baffb1082960ce56c5.png, +48.4663, +143.7048
charts/ff/b9/ffb9ba93c5c03552030bb8de89081c59.png, -5.9589, +207.8551
charts/ff/b9/ffb9ede36f5136ba6fd9adb295c84bc7.png, +43.8797, +198.6031
charts/ff/b9/ffb9ffb701660ad260a471d94b0a1734.png, -56.5325, +11.5102
charts/ff/ba/ffba4a93bbb11787e83b833a25c08b88.png, +77.9558, +102.2670
charts/ff/ba/ffba9b2c7bcc4c0dcde6b43e513bbc55.png, +20.2135, +248.4155
charts/ff/ba/ffbacb670000975179176d17e59db53c.png, -44.2475, +356.5316
charts/ff/bb/ffbb64bfcb123c46bdb01ee66db29cdb.png, +9.2468, +317.2287
charts/ff/bb/ffbb71a805de47a0b030f54b308362ff.png, +32.0485, +159.4734
charts/ff/bb/ffbbc4a1940a30920129811114521aca.png, -42.9598, +244.4283
charts/ff/bc/ffbc38d8edda4282a39829cb77dab827.png, +83.6074, +256.8426
charts/ff/bd/ffbdcdfe4be1317c9face9840189b2e1.png, -18.4604, +214.4175
charts/ff/bd/ffbddec4b4974ae047d092bf6992cb49.png, +31.2189, +279.9208
charts/ff/be/ffbe04642c9ce57923976bdba801f118.png, +66.8053, +130.6589
charts/ff/be/ffbec2c4219e593bb1bfff00ce84afaf.png, -42.7215, +307.6329
charts/ff/bf/ffbf0a61d688b6240b7fda5069559c65.png, -1.9074, +110.7769
charts/ff/bf/ffbf6e68c3d3089fb9f6e34de6e54e14.png, -51.2163, +277.3673
charts/ff/bf/ffbfef1ac527f5d063573fa887e640b3.png, -51.5042, +79.7970
charts/ff/c0/ffc01baa80d76df0e13861b83992fae1.png, +52.6363, +230.8425
charts/ff/c0/ffc02cd647624cc82ef925686737a216.png, -63.4232, +279.4658
charts/ff/c0/ffc076e5b2edf4580173b9bf256b2b10.png, -35.8453, +75.2969
charts/ff/c0/ffc09a7ad2a14ec72c50bec604c9c330.png, -37.9404, +59.1863
charts/ff/c0/ffc09de0806a7d166ecb418a8c75569b.png, -42.0303, +155.7469
charts/ff/c1/ffc12c30622920044da175cce746fc82.png, -36.6348, +264.9576
charts/ff/c1/ffc1b3571b1b82cd97558ffcd1072474.png, +5.6455, +55.7625
charts/ff/c1/ffc1d878bac532b0becd0810cddebf9b.png, -60.6920, +26.9610
charts/ff/c2/ffc2116aec4c2348a049df54771ea210.png, +16.2125, +297.2805
charts/ff/c2/ffc23ab3ff29f2c486ec9e3374d483d6.png, -7.0140, +319.0736
charts/ff/c2/ffc26232bdc7d95dedf0b3aaba4ab0e8.png, +27.3292, +323.8151
charts/ff/c2/ffc27670c2eb956d7762914856bb4c5b.png, +62.9580, +3.0904
charts/ff/c2/ffc27d03fdd3749763149eb32c7d3fe2.png, +11.2794, +331.3942
charts/ff/c3/ffc36acbb1e2e559d6ce81bc22b7c491.png, -8.3218, +52.9028
charts/ff/c4/ffc40761e9be512aca70279c55d9506c.png, -7.9605, +330.1201
charts/ff/c4/ffc41e3fd28aadfc76c40caa46f33a78.png, -41.2404, +45.8806
charts/ff/c4/ffc4cb77a5b9fec1eb270fc1463dab45.png, -71.0326, +329.8634
charts/ff/c4/ffc4ee0f5bddbab66d6f920677506ce1.png, +28.2766, +241.7015
charts/ff/c5/ffc53d0cd895a61c0e31decfa5a47dd9.png, -70.1932, +279.2861
charts/ff/c5/ffc53f41a1fb5e916b333b25f8ba920f.png, -33.7647, +64.8499
charts/ff/c5/ffc58e7a9d5c031bb5e32a748c2b8fce.png, +66.7725, +64.8081
charts/ff/c5/ffc5bf9400505aaf25443160013c76c7.png, +38.4977, +65.2777
charts/ff/c6/ffc6c0f4700d15e311175bcf3c13982d.png, -45.5140, +201.4195
charts/ff/c6/ffc6e968b728b855c3598c9475e8b4fa.png, -31.5698, +113.7649
charts/ff/c7/ffc753587182da8acaee37ef9b2adea3.png, -38.1101, +68.3938
charts/ff/c7/ffc75971de98cd420069ffbd60f3228f.png, -3.9172, +341.9273
charts/ff/c7/ffc7722b9008df894571f55e36b27fe9.png, +3.7884, +26.6889
charts/ff/c7/ffc793692b4cae2c24645800ad17924a.png, +77.2089, +29.5705
charts/ff/c8/ffc8979984d070ee7659b2b2d887900c.png, -17.2042, +217.4151
charts/ff/c8/ffc8b0d31703828e23bb947f21884439.png, -24.9597, +199.5072
charts/ff/c8/ffc8e20a844e9028b0a5aab620746eff.png, -38.5963, +136.2457
charts/ff/c8/ffc8f94ef526ccda0ced6d92319a16dd.png, -44.0201, +268.7967
charts/ff/c9/ffc91a7320fde330fb811a1552f1a837.png, +22.8056, +334.1396
charts/ff/c9/ffc91dc7c073841d8074a47cd9183fce.png, -18.0979, +146.2316
charts/ff/c9/ffc9602151f1091a41961e8313c8be75.png, -36.6228, +166.5541
charts/ff/c9/ffc9cda4fbda9664b16af66884f30791.png, -27.4828, +269.2346
charts/ff/ca/ffca27cf913b0ca83813117a44f8bdd5.png, -5.4551, +132.1614
charts/ff/ca/ffca4898afbbfb275272d287c82dd34a.png, +25.6322, +284.6205
charts/ff/ca/ffca6da228198816b7a255e0e4bd2fed.png, +26.2798, +5.7188
charts/ff/ca/ffcaa6cc52ba1febfc3f3bc3c252fe2d.png, +29.1458, +300.2825
charts/ff/cb/ffcb0307205aaf98dc341e313fda3fdf.png, +11.1684, +209.7051
charts/ff/cb/ffcb5cbbab55ffc5c8381f2aa1a9ecb4.png, +1.9721, +197.2396
charts/ff/cb/ffcb61b33687840c6f8c420a86291ebd.png, -78.0830, +338.9518
charts/ff/cb/ffcb68c381c5b436540e869e2574aefa.png, +47.1683, +83.2472
charts/ff/cb/ffcbc5c5e93bf00c4286f4a8338cf33f.png, +0.1154, +324.9741
charts/ff/cb/ffcbef4bb21cea218c7f8135a55b5129.png, -10.8627, +188.8988
charts/ff/cd/ffcd7631126f981e4006b2b9d2d7c8af.png, +70.6948, +253.6542
charts/ff/cd/ffcde4cdb153a81b6785d98cb4334ab9.png, -32.2514, +319.2728
charts/ff/cd/ffcdf56aee2955f44df56e34f3c8d8ca.png, +18.2390, +278.7246
charts/ff/ce/ffce1639a6be643b34c277897b38b55e.png, +27.6136, +72.6079
charts/ff/ce/ffce50c85a1ed8af35ab7b199a87572b.png, -6.6636, +45.1921
charts/ff/ce/ffce5ead1ee329844487d5d1c13c160c.png, -45.9525, +22.4789
charts/ff/ce/ffce7adbcab8403a003c350c915b2d91.png, -48.6374, +74.2880
charts/ff/ce/ffcebce98b12875a9ff002866cdbccf3.png, +35.3712, +47.9241
charts/ff/ce/ffcef582923a94423cb0121589446958.png, -53.0222, +26.3980
charts/ff/ce/ffcefa6012e8b8ead7a92e288c85ad38.png, -31.5524, +67.4818
charts/ff/cf/ffcf000e7be86a960f0fb59e52b70134.png, +54.0676, +9.8605
charts/ff/cf/ffcf703a614ea21d7d105036fd880997.png, +30.4820, +17.6559
charts/ff/cf/ffcfbc9838a5189a0a99605009be825d.png, +17.1490, +200.2159
charts/ff/d1/ffd1415cfa11d31de16e15cdd06f0a78.png, +21.2839, +268.6703
charts/ff/d1/ffd195cbdffd33c16663f054abe4f65c.png, +39.1818, +261.0567
charts/ff/d1/ffd1f7fcdd3b509fa0d18a6a21a7192b.png, -62.5691, +333.7381
charts/ff/d2/ffd29cf907833642e369f9c4dcda03b7.png, -34.6504, +222.7738
charts/ff/d2/ffd2a187b363aaa848423347e3347eab.png, -50.5535, +231.2743
charts/ff/d3/ffd3a3197b2d70155d3fb25d6c343588.png, +42.6868, +125.8761
charts/ff/d3/ffd3dce931f409368b83dea80c252653.png, -36.4417, +286.4883
charts/ff/d4/ffd48541aa573047dcf4660c048df454.png, +7.7999, +347.0270
charts/ff/d4/ffd4861023eead4262c6b76f7e23e5ae.png, -9.0381, +243.7036
charts/ff/d4/ffd4b0097bc786e3c93ffb8360889bc3.png, -79.0577, +304.2948
charts/ff/d4/ffd4c8258dc60ebc06d837540f15ff37.png, -33.7881, +299.4325
charts/ff/d5/ffd5aa8c496d78424ce8b97b479983a6.png, -22.4253, +2.0528
charts/ff/d6/ffd639d280809cb6573d0abecb3f85ce.png, +55.5829, +248.4320
charts/ff/d6/ffd673a00ada13960eb7803e969c8ab1.png, +2.7059, +84.5196
charts/ff/d7/ffd748fc0c718f37325391cbfb857817.png, +44.4711, +248.7463
charts/ff/d7/ffd77ed622ec04c51bd35d696ee486e7.png, -32.2853, +219.6653
charts/ff/d7/ffd7f3dce36f638392ebe3721077ead0.png, -64.3025, +302.8839
charts/ff/d8/ffd83769c710d6d49d1cb530a7ab85fa.png, -29.1015, +302.4221
charts/ff/d8/ffd87c5a208cbd0f64f0963e0ca34ac4.png, -38.2574, +159.0512
charts/ff/d8/ffd8a9255b7673596264ccbdd34b5887.png, +40.6466, +56.1181
charts/ff/d8/ffd8aaab9ae38f6917b4a7f103951e78.png, -9.6271, +64.5017
charts/ff/d8/ffd8e155f6882d830b493ff5c0006106.png, -25.2585, +210.5762
charts/ff/d8/ffd8ef1ba4bc6fd8e5b351d71c358d27.png, +7.2520, +127.0736
charts/ff/d9/ffd91e6fbb261eb279c352759718b445.png, -21.9089, +176.6306
charts/ff/d9/ffd9299a2dad36f303d1537e6eb65961.png, -52.2136, +290.2320
charts/ff/d9/ffd94dd2ec5a2f26e4c27ab528b5c368.png, -46.1740, +111.3080
charts/ff/d9/ffd96e0b9fec9518fb123c0b8324be9d.png, -67.8975, +312.7969
charts/ff/d9/ffd9baf006f19e607aa54d59c45ff6ce.png, -78.4137, +212.1201
charts/ff/d9/ffd9d0a49564ddcb0f4055fce813b10a.png, +14.7051, +164.1720
charts/ff/da/ffda2d3b0262472de7ce08df976cf2b5.png, +5.5696, +85.3865
charts/ff/db/ffdb538444269fa470b6d4b26097e657.png, -20.3944, +287.6987
charts/ff/db/ffdb588574e114c195cb13b6bca7d6dc.png, -67.6778, +171.8421
charts/ff/db/ffdb60d8d070aca91c8d5b24802692be.png, -21.4033, +202.8457
charts/ff/db/ffdb837b0c57ad2a1d53cdb0b46362b9.png, +20.5169, +145.4280
charts/ff/db/ffdb96bec42801fb32b7e34ab8f26f4b.png, +15.3244, +87.6956
charts/ff/dc/ffdc7699f028918ae87e69dd63e479df.png, +49.7096, +263.5764
charts/ff/dc/ffdcbcd63178cfa686461ea54b2af639.png, -7.3588, +341.8545
charts/ff/dd/ffdda558d48202ecd3ee92e9a377c38f.png, +74.7599, +159.0935
charts/ff/de/ffde7f37ec80715d181f29a2a3b20c6e.png, +45.7538, +60.7807
charts/ff/de/ffde7f8298d7b09c731b54a77a3cf982.png, +34.0192, +5.7203
charts/ff/de/ffded997eb26b42445e09fa64c2fe582.png, +0.4530, +47.4281
charts/ff/df/ffdf1d4a874824815dc371811e71fdd9.png, +4.9079, +126.0496
charts/ff/df/ffdf235557c37a230fe8e2750386b569.png, +1.2610, +280.0897
charts/ff/df/ffdf24a3b11cb80bb28c06925945189d.png, +21.6082, +260.2567
charts/ff/df/ffdf73adacebae4199a4980aff4cf489.png, -39.7649, +356.3117
charts/ff/df/ffdf815c19f3df616b54f3f27d5831a4.png, -47.1673, +242.2356
charts/ff/df/ffdfbc20f0d718177a35cb3fb0aef567.png, +6.4030, +12.0564
charts/ff/df/ffdfdce30639aaba596dbe70fa8a52fd.png, -13.7081, +194.4313
charts/ff/e0/ffe024e4c0252830c5da1213e27ef60c.png, +7.8673, +349.1379
charts/ff/e0/ffe06e0e35ad312e636914c23bed8d57.png, +41.0082, +211.1198
charts/ff/e0/ffe07b8758282b64ee26fd1fce5c7a9c.png, +40.6596, +316.6137
charts/ff/e0/ffe0aaa2713506621aad9d81f0b6daa9.png, -20.2484, +37.7516
charts/ff/e0/ffe0b4670be5dcb00ff448807f0bb698.png, +62.1548, +4.0891
charts/ff/e1/ffe1399b7e50d51ac00b50f8585ea924.png, +25.0223, +350.9520
charts/ff/e1/ffe13ad8465742a92a91282aca14a021.png, +67.9079, +191.1058
charts/ff/e1/ffe19ac5ecfc99c588e12076d85b69be.png, -37.4865, +14.0328
charts/ff/e1/ffe1e747f6746a33ddbd57b04d744852.png, -31.2487, +62.3999
charts/ff/e2/ffe2aa94e0fe67a2aa1ffb6cb3615baf.png, +81.0495, +95.4511
charts/ff/e2/ffe2dbda1d91a133f462d25b01c845e1.png, -0.4790, +189.1178
charts/ff/e3/ffe3c53458910476fd09d178e6a7ab21.png, +4.3203, +294.1892
charts/ff/e3/ffe3d4f8a130c0660e0365ab46178876.png, +16.0993, +50.7465
charts/ff/e3/ffe3e5863dd12c227635f9589a0fe0d9.png, -76.2699, +5.9230
charts/ff/e4/ffe40c4c480d2800656bdb01ebe1e4a5.png, -85.5478, +26.1598
charts/ff/e5/ffe5404230e31dbdba7a46b69c59101a.png, -5.2804, +153.7227
charts/ff/e5/ffe55fdfdb3b03ef135851273a146aaa.png, +50.1225, +279.0194
charts/ff/e5/ffe5c089943a30d9bfbeee303915776d.png, +19.2917, +207.2842
charts/ff/e5/ffe5c65e5f45168ff3e10a5ead61b278.png, +1.0735, +204.3863
charts/ff/e5/ffe5eb691d641d74c0adeab2fbef7796.png, +16.7078, +340.3701
charts/ff/e6/ffe6021afef93d22489bebaf97ab967c.png, -0.1808, +65.1847
charts/ff/e6/ffe6d2a4f2dfef59a5810ba10fd68536.png, -7.6228, +199.1497
charts/ff/e7/ffe70c941260a167c1890421e2f0de81.png, +28.6637, +91.1552
charts/ff/e7/ffe7340beaf239da234274ff06013dd6.png, -47.6887, +21.2491
charts/ff/e7/ffe764c796020f9a5af0414a0d3616c8.png, +30.2073, +84.2401
charts/ff/e7/ffe7d16fb2b5238d1e415e79417504ee.png, +59.0320, +237.0986
charts/ff/e7/ffe7e3da1ab9da572bacb78a6ef13a3e.png, +50.4455, +352.7325
charts/ff/e7/ffe7fe4867252e08acc5255c4aae4219.png, +17.1217, +33.4818
charts/ff/e7/ffe7fefb1fe70144efa8d8b2fed0dbf3.png, +24.5129, +48.7917
charts/ff/e8/ffe80a25482ea2396659a489cd038e8d.png, +34.1545, +321.4604
charts/ff/e8/ffe842b7e173110c17fb9258b21cd0d0.png, +3.2380, +95.0447
charts/ff/e8/ffe84481e60c0deab56810f602dce067.png, -25.5212, +34.9811
charts/ff/e8/ffe897c75c77f64bb19a35d3090528c0.png, +81.8297, +194.1631
charts/ff/e8/ffe8f4c86ea39719f1e4570e2f2a5db7.png, -29.9780, +344.2422
charts/ff/e9/ffe9df6b30deb2b9123d87b55723028c.png, -21.9722, +75.7392
